id,outcome,step_1,step_2,step_3,step_4,step_5,step_6,step_7,step_8
deepswe-00226,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00227,success,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00228,partial,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash
deepswe-00229,partial,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-00230,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-00231,success,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00232,partial,execute_bash,search,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00233,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00234,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view,execute_bash
deepswe-00235,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00236,partial,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00237,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00238,success,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-00239,success,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.create,execute_bash
deepswe-00240,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00241,partial,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00242,partial,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash
deepswe-00243,partial,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00244,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-00245,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00246,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00247,partial,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00248,partial,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-00249,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create
deepswe-00250,partial,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00251,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.create
deepswe-00252,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00253,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00254,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00255,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-00256,success,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view,search,execute_bash
deepswe-00257,success,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-00258,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-00259,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,search,file_editor.view,file_editor.view
deepswe-00260,success,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-00261,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00262,partial,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view,search
deepswe-00263,success,execute_bash,file_editor.view,search,file_editor.view,file_editor.view,file_editor.create,execute_bash,file_editor.str_replace
deepswe-00264,partial,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00265,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00266,partial,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00267,success,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-00268,partial,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00269,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00270,partial,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash
deepswe-00271,partial,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-00272,success,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-00273,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash
deepswe-00274,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00275,success,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00276,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00277,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-00278,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00279,success,execute_bash,file_editor.create,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-00280,success,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00281,success,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-00282,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00283,success,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-00284,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-00285,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-00286,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-00287,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash
deepswe-00288,success,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,file_editor.str_replace,execute_bash,execute_bash
deepswe-00289,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.create
deepswe-00290,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-00291,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-00292,success,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00293,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00294,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-00295,success,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-00296,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-00297,success,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-00298,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-00299,partial,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00300,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-00301,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-00302,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00303,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.create
deepswe-00304,success,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create
deepswe-00305,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00306,success,execute_bash,file_editor.create,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00307,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.create,execute_bash
deepswe-00308,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash,file_editor.view
deepswe-00309,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00310,success,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-00311,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-00312,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-00313,partial,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00314,partial,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash
deepswe-00315,partial,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00316,partial,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00317,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00318,success,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00319,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00320,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view
